stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
LIQT,31-12-2018,2122479,4432055,,3031193,8538888,,11373206,1431649,-5744856,,4619613,3776111,353646,-5744856,,,-32286224,,18229,13159249,1046911,,8539636,4619613,46552487,748,,,
LIQT,31-12-2017,1775230,4661866,,2251481,6906567,,9427697,1959205,-5120725,,4767821,2486199,283686,-5120725,,,-28471696,,44430,11679938,1240839,,6909916,4767821,40457907,3349,,,
LIQT,31-12-2016,2262688,5174874,,2060636,6264134,,8506321,2633558,-5839862,,5008743,1208650,261553,-5839862,,,-24011343,,36836,11412328,299552,,6269748,5142580,36084117,5614,,,
SENS,31-12-2019,4285000,16929000,12464000,10486000,-8649000,,127758000,4823000,,,126708000,95938000,220000,,,,-473343000,517000,203000,132801000,4686000,,-8649000,141450000,464491000,,,103787000,
SENS,31-12-2018,4407000,10231000,40886000,7336000,71261000,,158106000,1750000,,,28886000,136793000,117000,,,,-357794000,386000,177000,159973000,7914000,,71261000,88712000,428878000,,,10000000,
SENS,31-12-2017,7712000,2991000,14414000,3386000,7267000,,44915000,853000,,,23140000,16150000,176000,,,,-263823000,359000,137000,45944000,2042000,,7267000,38677000,270953000,,,10000000,
SENS,31-12-2016,3070000,477000,15177000,256000,-4877000,,21431000,735000,,,11625000,13047000,105000,,,,-204722000,137000,94000,22271000,2043000,,-4877000,27148000,199751000,,,3889000,
FSBW,31-12-2019,1392408000,,82413000,,192473000,134102000,143022000,33786000,215000,,1406245000,45778000,1382817000,215000,2312000,20240000,110715000,75607000,44000,1713056000,,,200242000,1512814000,89268000,17017000,20902000,,
FSBW,31-12-2018,1274219000,,147014000,,171509000,107092000,113001000,29110000,-2327000,,1274793000,15379000,1353483000,-2327000,2312000,19799000,90854000,74356000,45000,1621644000,,,180038000,1441606000,91466000,16646000,22074000,,
FSBW,31-12-2017,829842000,,17374000,,118373000,85351000,94882000,15458000,-1592000,,829907000,715000,775668000,-1592000,2312000,12500000,68422000,75229000,37000,981783000,,,122002000,859781000,55135000,8112000,18108000,,
FSBW,31-12-2016,712593000,,22495000,,77004000,84594000,109033000,16012000,-1916000,,712593000,25756000,605799000,-1916000,2312000,11805000,55584000,65777000,31000,827926000,,,81033000,746893000,27334000,10176000,15248000,,
TMBR,31-12-2019,501451,,,,-1376218,,89893,,,,1466111,57073,,,,,-3075113,,1698895,89893,750000,,-1376218,1466111,,,,,
FWP,31-12-2019,82000,,,273000,77569000,,78163000,,85849000,,596000,77598000,2000,85849000,,,-8432000,,152000,78165000,,,77569000,596000,,,,,
FWP,31-12-2018,428000,,,448000,82214000,,83330000,,87748000,,1118000,82542000,2000,87748000,,,-5686000,,152000,83332000,,,82214000,1118000,,,,,
FWP,31-12-2017,1203000,,,935000,89680000,,110991000,,91902000,,21285000,109554000,5000,91902000,,,-2373000,,151000,111008000,,,89680000,21328000,,,,,
FWP,31-12-2016,2073000,,,427000,155802000,,139806000,,-37553000,,7341000,57898000,23069000,-37553000,,,-147400000,,800000,163143000,,,155802000,7341000,,,,,
ALEC,31-12-2019,278000,,,,194743000,,357437000,62328000,,,61970000,89641000,2148000,,,123729000,-219820000,,,421913000,,,194743000,227170000,414414000,,,,
ALEC,31-12-2018,126000,,,,-97398000,,293176000,10937000,,,47948000,65470000,4246000,,,147289000,-114435000,,,308359000,,,-97398000,195237000,17078000,,,,
ALEC,31-12-2017,1140000,,,,-52033000,,232974000,2834000,,,27403000,32451000,252000,,,183205000,-62187000,,,236060000,,,-52033000,210608000,10153000,,,,
ALEC,31-12-2016,1152000,,,,-24907000,,51191000,2536000,,,1510000,50838000,384000,,,23000,-29707000,,,54111000,,,-24907000,1533000,4800000,,,,
DT,31-03-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,31-03-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,31-03-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,31-03-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRS,31-12-2019,1971316000,,58129000,,240008000,316252000,216851000,28972000,1936000,7891000,2005657000,20806000,1745238000,1936000,27329000,308000,178092000,177597000,17050000,2356878000,,,285728000,2071150000,88650000,22236000,,,
ALRS,31-12-2018,1775096000,,57954000,,112658000,260289000,115822000,21743000,-38095000,10085000,1922660000,24351000,1726791000,-38095000,27329000,35126000,159037000,70462000,13775000,2179070000,,,162460000,2016610000,27743000,27096000,,,
ALRS,31-12-2017,1834962000,,57778000,,93663000,272466000,148698000,21229000,-32622000,9213000,1894240000,30598000,1634562000,-32622000,27329000,34919000,140986000,116155000,13699000,2136081000,,,148103000,1987978000,26040000,31797000,,,
ALRS,31-12-2016,1785209000,,57603000,,79158000,276952000,250308000,24262000,-30973000,19521000,1819647000,29767000,1433688000,-30973000,27329000,32369000,132773000,218582000,13534000,2050045000,,,139216000,1910829000,23882000,37506000,,,
UNH,31-12-2019,40695000000,,36808000000,21462000000,-21363000000,35809000000,39558000000,5733000000,-3578000000,,61782000000,10985000000,13810000000,-3578000000,65659000000,9982000000,61178000000,,9000000,1.73889E+11,16413000000,,57616000000,1.11727E+11,,13320000000,3260000000,3470000000,4546000000
UNH,31-12-2018,36596000000,,34581000000,18250000000,-19239000000,31522000000,35660000000,5758000000,-4160000000,,53209000000,10866000000,8346000000,-4160000000,58910000000,8204000000,55846000000,,10000000,1.52221E+11,14640000000,,51696000000,95994000000,,12025000000,3458000000,1973000000,4531000000
UNH,31-12-2017,33051000000,,28835000000,15830000000,-17664000000,27476000000,33983000000,4618000000,-2667000000,,50463000000,11981000000,7541000000,-2667000000,54556000000,7738000000,48730000000,,10000000,1.39058E+11,14555000000,,47776000000,87036000000,,10884000000,3509000000,2707000000,4246000000
UNH,31-12-2016,29752000000,,25777000000,15651000000,-19881000000,23196000000,30774000000,3871000000,-2681000000,,49252000000,10430000000,6814000000,-2681000000,47584000000,7592000000,40945000000,,10000000,1.2281E+11,12307000000,,38274000000,82621000000,,10571000000,2845000000,3560000000,1915000000
SNAP,31-12-2019,46886000,,,492194000,1406639000,55000000,2643986000,449114000,573000,,499675000,520317000,10550000,573000,761153000,57382000,-6945930000,,14000,4011924000,266625000,,2259913000,1752011000,9205256000,92121000,1592488000,,
SNAP,31-12-2018,30876000,,,354965000,1552575000,43600000,1675928000,212560000,3147000,,292691000,387149000,23594000,3147000,632370000,110416000,-5912578000,,13000,2714106000,220205000,,2310999000,403107000,8220417000,126054000,891914000,,
SNAP,31-12-2017,71194000,,,279473000,2185972000,43600000,2366794000,166762000,14157000,,346256000,334063000,38055000,14157000,639882000,82983000,-4656667000,,12000,3421566000,237414000,,2992327000,429239000,7634825000,166473000,1708976000,,
SNAP,31-12-2016,8419000,,,162659000,1123794000,11800000,1179985000,100585000,-2057000,,156744000,150121000,35303000,-2057000,319137000,31994000,-1207862000,,9000,1722792000,113721000,,1518913000,203878000,2728823000,75982000,837247000,,
RETA,31-12-2019,1908000,,,,256857000,,669276000,12064000,,,192014000,664324000,1080000,,,71550000,-710493000,,33000,682420000,163176000,,256857000,425563000,967317000,,,,
RETA,31-12-2018,4473000,,,,15159000,,342273000,1445000,,,55920000,337790000,1490000,,,194910000,-420323000,,30000,345208000,36031000,,15159000,330049000,435452000,,,,
RETA,31-12-2017,2067000,,,,-146973000,,133109000,718000,,,47617000,129780000,1510000,,,216308000,-337143000,,27000,135337000,31694000,,-146973000,282310000,190145000,,,,
RETA,31-12-2016,3830000,,,,-215048000,,87283000,819000,,,59631000,84732000,991000,,,244510000,-289354000,,23000,89093000,49650000,,-215048000,304141000,74298000,,,,
FNB,31-12-2019,24786000000,26000000,1340000000,,2447000000,6879600000,830000000,454400000,-65000000,,28051000000,599000000,24046000000,-92000000,2262000000,236800000,798000000,51000000,3000000,34615000000,,,4776000000,29732000000,4067000000,143000000,,,
FNB,31-12-2018,23455000000,35000000,627000000,,2167000000,6847700000,588000000,330000000,-106000000,,27623000000,488000000,22961300000,-127000000,2255000000,244000000,576000000,22000000,3000000,33102000000,,,4501000000,28494000000,4049000000,120000000,,,
FNB,31-12-2017,22400000000,41000000,668000000,,1961000000,6187900000,644000000,337000000,-83000000,,26108000000,479000000,21874100000,-102000000,2249000000,233000000,368000000,93000000,3000000,31418000000,,,4302000000,27009000000,4033000000,126000000,,,
FNB,31-12-2016,16065647000,32490000,539494000,,1378800000,4668329000,470025000,243956000,-61369000,,18615924000,371407000,15363051000,-76153000,1032129000,117782000,304397000,11908000,2125000,21844817000,,,2464735000,19273200000,2234366000,67327000,,,
NWL,31-12-2019,1101400000,1606700000,5381800000,1841500000,-3661900000,,4109900000,1770100000,-919900000,775500000,2978000000,348600000,1136800000,-1510200000,3708800000,1735300000,-2404200000,,447100000,15642000000,114000000,,4963300000,10646000000,8430600000,4916400000,,,32700000
NWL,31-12-2018,1191600000,1760700000,6696300000,2163500000,-4806100000,,5958500000,1226100000,-912800000,183300000,3303500000,495700000,513300000,-1497500000,3873900000,2469400000,-2511300000,,446100000,17722400000,458300000,,5218400000,12469200000,8781100000,6150600000,,,34800000
NWL,31-12-2017,1226800000,1662400000,9889200000,1879300000,-2927900000,,10725700000,972400000,-763100000,144800000,4907700000,485700000,4364800000,-1336600000,6873000000,4157300000,4611200000,,508100000,33135500000,1909500000,,14144700000,18954200000,10362000000,10199600000,,,36600000
NWL,31-12-2016,1518900000,2116000000,11290900000,2746900000,-12981900000,,7484500000,1543400000,-1044800000,95300000,4292000000,587500000,478900000,-1590100000,10218900000,6870200000,2289900000,,504800000,33837500000,607600000,,11348800000,22453100000,10144200000,14111800000,,,35600000
JOE,31-12-2019,16207000,,269555000,36707000,519521000,14830000,229068000,19709000,-335000,,25785000,185716000,645626000,-335000,,83628000,214225000,,305631000,909233000,,,519521000,379563000,,,,,10149000
JOE,31-12-2018,10148000,,246149000,41272000,518171000,37237000,254815000,12031000,-674000,,18670000,195155000,566879000,-674000,,73032000,187450000,,331395000,870962000,,,518171000,337851000,,,,,14940000
JOE,31-12-2017,7524000,,232167000,44242000,577557000,111268000,248230000,11776000,-1461000,,18223000,192083000,549719000,-1461000,,78019000,154324000,,424694000,920993000,,,577557000,328409000,,,,,15027000
JOE,31-12-2016,4376000,,231350000,50993000,669293000,175725000,305593000,8992000,2507000,,14858000,241111000,537635000,2507000,,94938000,94746000,,572040000,1027945000,,,669293000,341146000,,,,,17506000
LMPX,31-12-2019,112840,10035903,,,15778110,,18229296,,,,3265665,6508055,,,,,,,87,19908249,,,15847437,4060812,,,,,
LMPX,31-12-2018,934409,11558160,,,9714100,,12650006,,,,4462474,424152,,,,,,,246,14216571,,,9754097,4462474,,,,,
LMPX,31-12-2017,599914,3696802,,,2532207,,4071013,,,,1724465,217360,,,,,,,210,4256672,,,2532207,1724465,,,,,
LMPX,31-12-2016,18538,16250,,,318614,,337152,,,,18538,320902,,,,,,,318614,337152,,,318614,18538,,,,,
MT,31-12-2019,12614000000,17296000000,10605000000,5252000000,33089000000,7301000000,28616000000,36231000000,-18950000000,8680000000,21287000000,4867000000,10328000000,-19552000000,5104000000,14667000000,22883000000,505000000,364000000,87908000000,2810000000,,38521000000,47425000000,34826000000,328000000,,770000000,1962000000
MT,31-12-2018,13981000000,20744000000,8961000000,6165000000,36358000000,5761000000,32475000000,35638000000,-18214000000,8287000000,23455000000,2172000000,11647000000,-18783000000,4986000000,14370000000,25611000000,2978000000,364000000,91249000000,3178000000,,42086000000,47141000000,34894000000,742000000,,1130000000,2022000000
MT,31-12-2017,13428000000,17986000000,9729000000,5345000000,33052000000,6555000000,26745000000,36971000000,-16733000000,7055000000,21410000000,2574000000,9289000000,-17095000000,5294000000,12889000000,20635000000,519000000,401000000,85297000000,2029000000,,38789000000,44442000000,34848000000,443000000,,976000000,2066000000
MT,31-12-2016,11633000000,14734000000,11325000000,3976000000,24484000000,5223000000,22247000000,34831000000,-20770000000,5837000000,18115000000,2501000000,7190000000,-21141000000,5248000000,12913000000,16049000000,667000000,401000000,75142000000,1752000000,,30135000000,42817000000,34826000000,403000000,,697000000,2190000000
APEN,31-12-2019,9902000,8865000,18554000,9232000,-10998000,,51000000,6612000,1630000,,52789000,29905000,3849000,1630000,5290000,,-250162000,,21000,74582000,1841000,,2123000,72459000,250634000,7831000,,,
APEN,31-12-2018,15292000,9932000,21190000,11391000,13681000,,48120000,5897000,2501000,,24448000,23996000,5302000,2501000,5290000,,-222808000,,22000,74468000,331000,,28830000,45638000,249115000,9859000,,,
APEN,31-12-2017,18327000,14343000,33321000,11729000,6664000,,57600000,6885000,1795000,,25827000,30513000,1327000,1795000,6828000,,-177021000,,17000,109061000,438000,,49913000,59148000,225122000,36421000,,,
APEN,31-12-2016,13650000,12163000,39427000,10509000,-7726000,,43621000,6889000,1471000,,20280000,19111000,1471000,1471000,6828000,,-149729000,,11000,102124000,366000,,42417000,59707000,190664000,43315000,,,
BDL,28-09-2019,8532000,3292000,11097000,870000,37691000,231000,19593000,47775000,,249000,13129000,13672000,526000,-6077000,,,37738000,55000,420000,68755000,2614000,,38321000,24226000,6240000,630000,,1983000,6208000
BDL,29-09-2018,9219000,3223000,12613000,474000,34563000,251000,19025000,45780000,,612000,13310000,13414000,1579000,-6077000,,,34610000,257000,420000,67265000,2128000,,35193000,25923000,6240000,630000,,1963000,6149000
BDL,30-09-2017,8066000,2842000,11322000,496000,31351000,237000,14640000,43243000,,1298000,11011000,9885000,1759000,-6077000,,,31398000,67000,420000,60509000,1869000,,31981000,22333000,6240000,630000,,1076000,6195000
BDL,01-10-2016,7790000,2633000,8626000,689000,28703000,212000,15331000,38813000,,862000,11456000,10174000,1415000,-6077000,,,28750000,561000,420000,56401000,2200000,,29333000,20082000,6240000,630000,,1466000,6986000
ASPN,31-12-2019,12596000,8768000,,32254000,58990000,,45769000,57649000,,,30434000,3633000,84000,,,9786000,-486150000,,,103502000,5620000,,58990000,44512000,545140000,,,,
ASPN,31-12-2018,12392000,7318000,,25565000,70254000,,37251000,61699000,,,23066000,3327000,73000,,,5703000,-471585000,,,99023000,2629000,,70254000,28769000,541839000,,,,
ASPN,31-12-2017,10653000,8915000,,26764000,100943000,,47662000,76067000,,,21569000,10694000,86000,,,1303000,-437145000,,,123815000,1304000,,100943000,22872000,538088000,,,,
ASPN,31-12-2016,13065000,12868000,,17535000,115564000,,50186000,84394000,,,18130000,18086000,89000,,,971000,-417524000,,,134669000,1043000,,115564000,19105000,533088000,,,,
OTEX,30-06-2019,46323000,,2604878000,523081000,-1104259000,67002000,1561328000,178151000,24124000,1004450000,1014717000,941009000,1139780000,-4642000,3769908000,429710000,2113883000,13427000,1774214000,7933975000,684627000,35593000,3883455000,4049305000,,1217806000,,10000000,1215000
OTEX,30-06-2018,41722000,,2610523000,543579000,-1238230000,49635000,1327580000,186520000,33645000,1122729000,994599000,682942000,1246843000,14913000,3580129000,442649000,1994235000,22124000,1707073000,7765029000,691164000,64767000,3716221000,4047771000,,1374322000,,10000000,1037000
OTEX,30-06-2017,43699000,,2387057000,478495000,-1434568000,30909000,1003477000,149783000,48800000,1215712000,1127043000,443357000,1329467000,21280000,3416749000,433143000,1897624000,1174000,1613454000,7480562000,618327000,71177000,3532358000,3947243000,,1550177000,,182760000,961000
OTEX,30-06-2016,35804000,,2137987000,317656000,-1056737000,18062000,1672273000,120093000,46310000,241161000,671029000,1283757000,308323000,21042000,2325586000,365931000,992546000,792000,817788000,5154144000,412578000,40892000,1978656000,3174947000,,709807000,,8000000,541000
WM,31-12-2019,1065000000,106000000,12957000000,2319000000,15000000,483000000,6209000000,13317000000,-8000000,,3144000000,3561000000,681000000,-8579000000,6532000000,3883000000,10592000000,223000000,6000000,27743000000,672000000,,7068000000,20673000000,5049000000,521000000,,182000000,2000000
WM,31-12-2018,1037000000,102000000,9127000000,2275000000,-727000000,406000000,2645000000,11942000000,-87000000,,3108000000,61000000,655000000,-8521000000,6430000000,3672000000,9797000000,207000000,6000000,22650000000,665000000,,6275000000,16374000000,4993000000,572000000,,432000000,1000000
